c24a78,127.0.0.1,GET,http://localhost:8000/,1748774663,ee5b2b,500,request
ee5b2b,127.0.0.1,GET,http://localhost:8000/,1748774663,,500,request
3e3544,127.0.0.1,GET,http://localhost:8000/,1748774870,,200,request
cd80ba,127.0.0.1,GET,http://localhost:8000/products/,1748774882,,200,request
119430,127.0.0.1,GET,http://localhost:8000/products/30,1748774885,,200,request
8bcf86,127.0.0.1,GET,http://localhost:8000/cart/add/30,1748774886,,302,request
b0ba3f,127.0.0.1,GET,http://localhost:8000/cart/,1748774886,,200,request
4e5d44,127.0.0.1,GET,http://localhost:8000/cart/checkout,1748774890,,302,request
bdbde8,127.0.0.1,GET,http://localhost:8000/login,1748774890,,200,request
f635e9,127.0.0.1,GET,http://localhost:8000/cart/checkout,1748774895,,302,request
209377,127.0.0.1,GET,http://localhost:8000/login,1748774895,,200,request
285000,127.0.0.1,POST,http://localhost:8000/login,1748774907,,200,request
5d31ee,127.0.0.1,POST,http://localhost:8000/login,1748774910,,200,request
04f2da,127.0.0.1,POST,http://localhost:8000/login,1748774911,,200,request
0aaa04,127.0.0.1,GET,http://localhost:8000/login,1748774913,,200,request
590de0,127.0.0.1,GET,http://localhost:8000/register,1748774915,,200,request
ed828a,127.0.0.1,POST,http://localhost:8000/register,1748774928,,422,request
8cd8b8,127.0.0.1,POST,http://localhost:8000/register,1748774934,,422,request
2ec28f,127.0.0.1,GET,http://localhost:8000/register,1748774942,d0c2b3,500,request
d0c2b3,127.0.0.1,POST,http://localhost:8000/register,1748774942,,500,request
59fc43,127.0.0.1,GET,http://localhost:8000/,1748775358,,200,request
1e9cd7,127.0.0.1,GET,http://localhost:8000/login,1748775360,,200,request
277231,127.0.0.1,GET,http://localhost:8000/register,1748775363,,200,request
310e59,127.0.0.1,GET,http://localhost:8000/login,1748775515,,200,request
90aa86,127.0.0.1,GET,http://localhost:8000/login,1748775516,,200,request
dc89f5,127.0.0.1,GET,http://localhost:8000/register,1748775518,,200,request
96e98a,127.0.0.1,POST,http://localhost:8000/register,1748775536,,422,request
692e29,127.0.0.1,GET,http://localhost:8000/register,1748775549,64efa0,500,request
64efa0,127.0.0.1,POST,http://localhost:8000/register,1748775549,,500,request
2a53d7,127.0.0.1,GET,http://localhost:8000/register,1748775838,0b8ee0,500,request
0b8ee0,127.0.0.1,GET,http://localhost:8000/register,1748775838,,500,request
41173c,127.0.0.1,GET,http://localhost:8000/register,1748775990,,200,request
52a3a7,127.0.0.1,GET,http://localhost:8000/register,1748776000,fe65dc,500,request
fe65dc,127.0.0.1,POST,http://localhost:8000/register,1748776000,,500,request
6bc35f,127.0.0.1,GET,http://localhost:8000/register,1748776175,,200,request
0632aa,127.0.0.1,GET,http://localhost:8000/register,1748776206,,200,request
6b3894,127.0.0.1,POST,http://localhost:8000/register,1748776213,,422,request
683c9d,127.0.0.1,POST,http://localhost:8000/register,1748776221,,302,request
2ec398,127.0.0.1,GET,http://localhost:8000/,1748776221,,200,request
26dcc7,127.0.0.1,GET,http://localhost:8000/cart/,1748776224,,200,request
d622db,127.0.0.1,GET,http://localhost:8000/cart/checkout,1748776225,,200,request
744fc3,127.0.0.1,GET,http://localhost:8000/cart/,1748776229,,200,request
785e46,127.0.0.1,GET,http://localhost:8000/logout,1748776238,,302,request
6b85f8,127.0.0.1,GET,http://localhost:8000/,1748776238,,200,request
3dad28,127.0.0.1,GET,http://localhost:8000/login,1748776239,,200,request
1fa600,127.0.0.1,GET,http://localhost:8000/login,1748776372,,200,request
c34a2b,127.0.0.1,POST,http://localhost:8000/login,1748776381,,302,request
cd941d,127.0.0.1,GET,http://localhost:8000/login,1748776381,,200,request
f6c894,127.0.0.1,GET,http://localhost:8000/register,1748776385,,200,request
917428,127.0.0.1,POST,http://localhost:8000/register,1748776400,,302,request
d191f1,127.0.0.1,GET,http://localhost:8000/,1748776400,,200,request
6f197c,127.0.0.1,GET,http://localhost:8000/logout,1748776401,,302,request
d4d167,127.0.0.1,GET,http://localhost:8000/,1748776401,,200,request
c30a4a,127.0.0.1,GET,http://localhost:8000/login,1748776403,,200,request
9580b4,127.0.0.1,POST,http://localhost:8000/login,1748776409,,302,request
6bddfd,127.0.0.1,GET,http://localhost:8000/,1748776409,,200,request
